rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2022-09-30,Agribusiness,Critical Minerals,1.4470821273249879,1.0265235147193732,0.5997810459397385,0.5202126167348398
2022-09-30,Agribusiness,Water,1.0217217508376812,0.9798458137372497,0.5308395864709193,0.3321279396819472
2022-09-30,Agribusiness,Timber & Forestry,1.1243134579167846,1.047325820388853,0.3524597062458833,0.2592183643387364
2022-09-30,Critical Minerals,Water,1.838699155607241,1.178515631459923,0.3549211081042818,0.24230526855217982
2022-09-30,Critical Minerals,Timber & Forestry,1.3791569036459699,0.9105997465551887,0.5587044790506281,0.394613586865082
2022-09-30,Water,Timber & Forestry,1.0993166785413726,0.7856520077043384,0.7233615469920639,0.23853945960534118
2022-10-28,Robotics & AI,AI Infrastructure,1.2380074863056205,0.8338116599764109,0.611062636450532,0.350852169323338
2022-10-28,Robotics & AI,Clean Energy,1.7241241574657347,1.3268786964291481,0.26529401830786303,-0.13913084264200265
2022-10-28,Robotics & AI,Cybersecurity,1.4406903748240583,1.2637709562916788,0.2600361556049013,0.04587831964158557
2022-10-28,Robotics & AI,Defense,1.7383303690799543,1.5771588932094736,-0.016443378675612262,-0.10388960904170315
2022-10-28,Robotics & AI,Fintech,1.6063996674623542,1.265116768325221,0.37065160092439636,0.0
2022-10-28,Robotics & AI,US Infrastructure,1.4419944668176004,1.0546907610435023,0.35567386803019674,0.19169634667746271
2022-10-28,Robotics & AI,Agribusiness,1.3455998689256858,1.189363992691448,0.20490954297790753,0.06406403415529302
2022-10-28,Robotics & AI,Critical Minerals,1.8857740218336554,1.173582946275093,0.4130631774241791,0.22448937718291007
2022-10-28,Robotics & AI,Water,1.472256493834062,1.1263641671352251,0.6238455601231849,-0.057428039644385205
2022-10-28,Robotics & AI,Timber & Forestry,0.9420897344440172,0.69985223017505,0.7558688520021585,0.5960120139647962
2022-10-28,AI Infrastructure,Clean Energy,1.250125408825985,0.9998691827183671,0.328386892619694,0.2093211852996838
2022-10-28,AI Infrastructure,Cybersecurity,1.3799707535327737,0.7934921191620885,0.7087514875802858,0.0
2022-10-28,AI Infrastructure,Defense,1.323132606541612,1.074179091541604,0.3846327957512209,0.12555780857037266
2022-10-28,AI Infrastructure,Fintech,1.3257510710288563,0.8102598333490095,0.7040873865320765,0.02548813694358362
2022-10-28,AI Infrastructure,US Infrastructure,1.4216372700128956,1.2712604520269062,0.3160178044391703,0.1686774402006478
2022-10-28,AI Infrastructure,Agribusiness,1.5287636090251393,1.2902660097603669,0.17392014279589738,-0.027084444614349414
2022-10-28,AI Infrastructure,Critical Minerals,1.6219594258407393,1.0465531825118053,0.30997149524061746,-0.06999124836146768
2022-10-28,AI Infrastructure,Water,1.3433984997018122,1.249681930282156,0.30434103585587907,0.23528974270463138
2022-10-28,AI Infrastructure,Timber & Forestry,1.4626561844534198,1.2710921758641505,0.1686079181683607,-0.04246537589428668
2022-10-28,Clean Energy,Cybersecurity,1.319833725927682,1.1813864389818778,0.09927186133313802,-0.015943529801085356
2022-10-28,Clean Energy,Defense,1.3379940354410294,1.2520071798686299,0.1344650014421887,-0.14947028628630452
2022-10-28,Clean Energy,Fintech,1.2972481880495463,0.9477936115661305,0.31132144282992974,0.0
2022-10-28,Clean Energy,US Infrastructure,1.176880960010834,1.0010977613347845,0.2312173194423895,0.003804987110826037
2022-10-28,Clean Energy,Agribusiness,1.4067230099720531,1.2963542870452596,0.3334861367637148,0.13717845667811068
2022-10-28,Clean Energy,Critical Minerals,1.6716923227193734,0.997592323903011,0.5032303651868574,0.13566943481461527
2022-10-28,Clean Energy,Water,1.2952473716711363,1.1891887271529717,0.3926499318495698,0.2602829624281069
2022-10-28,Clean Energy,Timber & Forestry,1.3484981437840105,1.1734137095459092,-0.15976507724920638,-0.3589824563921037
2022-10-28,Cybersecurity,Defense,1.3156044098678927,1.2358555328364178,0.4678022659192824,0.3293010928115522
2022-10-28,Cybersecurity,Fintech,1.4905105663723832,1.0755100392901533,0.688541154881122,0.32691995777540295
2022-10-28,Cybersecurity,US Infrastructure,1.3375148475641263,1.222648965592011,0.20015884587270003,0.09319610395224211
2022-10-28,Cybersecurity,Agribusiness,1.1729485806802142,1.0914191716909203,0.26529653923401797,0.22248384242968264
2022-10-28,Cybersecurity,Critical Minerals,1.4287078653760354,1.3143193577366166,0.414301966191483,0.13099426597848193
2022-10-28,Cybersecurity,Water,1.4883179243096083,1.4019171427504813,0.0887372670976636,0.0
2022-10-28,Cybersecurity,Timber & Forestry,1.4823939210101564,1.4195426460699883,0.14278647513019604,0.06443989689712104
2022-10-28,Defense,Fintech,1.0587090969662702,0.8106297916058305,0.4929273173303837,0.1841424503189758
2022-10-28,Defense,US Infrastructure,1.2960840533323306,1.030730462365669,0.18834439950081847,0.08666784242395778
2022-10-28,Defense,Agribusiness,1.5314012465584521,1.3767450338014173,0.08956794307939363,0.0
2022-10-28,Defense,Critical Minerals,2.0640268999753784,1.4232856908267628,-0.10909417154631894,-0.14370766047875136
2022-10-28,Defense,Water,1.422441240632276,1.2238408639781873,0.0,0.0
2022-10-28,Defense,Timber & Forestry,1.5248238340608473,1.376007513972335,-0.14264549176778565,-0.17025536893172397
2022-10-28,Fintech,US Infrastructure,1.5215050432967612,1.1619834471627914,0.03113412537459702,-0.16392230717049128
2022-10-28,Fintech,Agribusiness,1.6803086041470168,1.2649222861117904,0.20516811340023444,-0.23819065565306266
2022-10-28,Fintech,Critical Minerals,1.9368492061474942,1.2998813616929281,0.3180806097992276,-0.1498157648835305
2022-10-28,Fintech,Water,1.465527057380432,1.109019581865081,0.2013514343537416,-0.12453553030389511
2022-10-28,Fintech,Timber & Forestry,1.3540835256741544,1.2491850104179594,0.33382419331879404,0.1469622226306649
2022-10-28,US Infrastructure,Agribusiness,0.9550801910419863,0.854670489807828,0.7564974475577417,0.5120550071847714
2022-10-28,US Infrastructure,Critical Minerals,1.4909982248203315,0.998560065051278,0.5356389481642291,0.17087316560034999
2022-10-28,US Infrastructure,Water,0.8610653767095577,0.8288682630507006,0.6721877766320181,0.5456836349171865
2022-10-28,US Infrastructure,Timber & Forestry,1.1790163101881679,0.8935312367637565,0.3973625720508736,0.31313317702004384
2022-10-28,Agribusiness,Critical Minerals,1.496337800343939,1.088455815867023,0.6166127379470818,0.3914971853606031
2022-10-28,Agribusiness,Water,1.1183626587069173,1.0367557848487992,0.512518068629542,0.2901570399622855
2022-10-28,Agribusiness,Timber & Forestry,1.2491586165207778,1.1380610963259625,0.2873526853493,0.17202942837061336
2022-10-28,Critical Minerals,Water,2.061850405573525,1.240406892810287,0.298624471483976,0.017118493622805625
2022-10-28,Critical Minerals,Timber & Forestry,1.5439253304496632,0.9122399549247429,0.48806010687934,0.3899854001808105
2022-10-28,Water,Timber & Forestry,1.1143478260051005,0.8640030875263088,0.6298004889371287,0.04908772815804452
2022-11-25,Robotics & AI,AI Infrastructure,1.2492815303216798,0.6228571230968553,0.7806246850646472,0.4557709179678924
2022-11-25,Robotics & AI,Clean Energy,1.2706532783008797,1.0164894658864598,0.5082077011620922,0.42788317833557554
2022-11-25,Robotics & AI,Cybersecurity,1.4275307750864668,1.3342364952545642,0.10598317999934852,-0.03538421399665653
2022-11-25,Robotics & AI,Defense,1.5452947689821597,1.3019448976939518,0.3232638026670276,-0.1683502169929627
2022-11-25,Robotics & AI,Fintech,1.2002472908232442,0.950015883344848,0.4863826835545635,0.21987455462763397
2022-11-25,Robotics & AI,US Infrastructure,1.4627417615988678,1.0415478630286024,0.3740318827793284,-0.015492640249233754
2022-11-25,Robotics & AI,Agribusiness,1.3232417137026073,1.1155402306311704,0.2852968408156461,0.0
2022-11-25,Robotics & AI,Critical Minerals,1.7954333684329336,1.0830508616540986,0.49559937936030635,0.17691256545477627
2022-11-25,Robotics & AI,Water,1.306185515584801,0.862793164688855,0.6960011382660137,0.1477386710956953
2022-11-25,Robotics & AI,Timber & Forestry,1.0281784206490436,0.5385766892197772,0.6343295736897107,0.49495212797810595
2022-11-25,AI Infrastructure,Clean Energy,1.245038911567506,0.843393995132518,0.5750889053171763,0.20215591119995993
2022-11-25,AI Infrastructure,Cybersecurity,1.3738047396549204,0.8721271631527888,0.58346940789027,0.054489694998201596
2022-11-25,AI Infrastructure,Defense,1.37826689250419,1.0898661879557532,0.40101526354936057,0.0
2022-11-25,AI Infrastructure,Fintech,1.2455747256739493,0.9093879247932899,0.5516782354078915,0.16795392018838418
2022-11-25,AI Infrastructure,US Infrastructure,1.458635766996192,1.276510142043981,0.22710562748787644,-0.07755251099819174
2022-11-25,AI Infrastructure,Agribusiness,1.501813764601888,1.1760076235992374,0.16492784426551743,-0.1207442337569901
2022-11-25,AI Infrastructure,Critical Minerals,1.5009740068051054,0.9467142255596341,0.3728960621228647,-0.06877328016508474
2022-11-25,AI Infrastructure,Water,1.5205392532621118,1.2615091866097823,0.27991197332853285,0.07333426920122223
2022-11-25,AI Infrastructure,Timber & Forestry,1.4049140166217506,0.9954414419568068,0.3159800728272599,0.0
2022-11-25,Clean Energy,Cybersecurity,1.3552036629501647,1.2286917543314428,0.0826760394600335,-0.10534679369638167
2022-11-25,Clean Energy,Defense,1.3835848531527293,1.1648513135734222,0.13497262868534038,-0.05492318853355404
2022-11-25,Clean Energy,Fintech,1.4417762943276362,1.2265256763683816,0.036154842064517814,-0.1314174765320618
2022-11-25,Clean Energy,US Infrastructure,1.2323853179192956,1.0528128264250627,0.345007822451457,0.0047079008099791845
2022-11-25,Clean Energy,Agribusiness,1.4041397538637925,1.2966074756303039,0.3494743150206426,0.11620248624143771
2022-11-25,Clean Energy,Critical Minerals,1.4319209048002786,0.9191504337395003,0.630997220982712,0.2534850177537622
2022-11-25,Clean Energy,Water,1.361227643181942,1.2248219170515786,0.642097737776158,0.36526376197601
2022-11-25,Clean Energy,Timber & Forestry,1.3120594468378464,1.2092912891103522,-0.2155726503671954,-0.22327497341104124
2022-11-25,Cybersecurity,Defense,1.2854699134344703,1.210958379892402,0.34624635855915237,0.24648791250066154
2022-11-25,Cybersecurity,Fintech,1.4369221391767346,1.2552832635303803,0.30840374084986405,0.19531679037578284
2022-11-25,Cybersecurity,US Infrastructure,1.3315279110180982,1.2330956491702627,0.15792757267572613,0.1228624176530092
2022-11-25,Cybersecurity,Agribusiness,1.2739495381199586,0.9664666819772945,0.4930982748445919,0.11961673412284402
2022-11-25,Cybersecurity,Critical Minerals,1.4207321188142645,1.223022947633117,0.270859129842368,-0.11346935444581659
2022-11-25,Cybersecurity,Water,1.5169220246673096,1.4851712578389888,-0.07418396552371741,-0.09706539195832861
2022-11-25,Cybersecurity,Timber & Forestry,1.4930954285103597,1.400937092602476,0.0,-0.06340387485848906
2022-11-25,Defense,Fintech,1.0998449506195114,0.8380171771372552,0.5733346405356293,0.1808691311182315
2022-11-25,Defense,US Infrastructure,1.1601230426063178,0.8274369980942259,0.5008032305177796,0.16457063731909427
2022-11-25,Defense,Agribusiness,1.509028669680727,1.1893297787998938,0.17723970148785456,0.0
2022-11-25,Defense,Critical Minerals,1.734720174708851,1.3437879595339832,0.04005789805465075,-0.14551312972217179
2022-11-25,Defense,Water,1.2894656564570952,1.2276957038134149,0.13422717457580524,0.0
2022-11-25,Defense,Timber & Forestry,1.5670522799259232,1.3445470206738241,-0.09169222942815458,-0.21692535743121877
2022-11-25,Fintech,US Infrastructure,1.369504616098859,1.2852186609338117,-0.03022904682949444,-0.13700149232902284
2022-11-25,Fintech,Agribusiness,1.6218284706304134,1.2384979662578814,0.20881329597701728,-0.1458616228460199
2022-11-25,Fintech,Critical Minerals,1.9102115297760855,1.3437001499470218,0.15109804304477503,-0.1784516945913455
2022-11-25,Fintech,Water,1.4358057088206913,1.1692937850125895,0.19306551839943553,-0.12681105185920843
2022-11-25,Fintech,Timber & Forestry,1.3066559717023247,1.1406851616298388,0.28439343657011523,0.1701535528070946
2022-11-25,US Infrastructure,Agribusiness,0.9408379272590993,0.8358616374699739,0.5881860568080621,0.5218211519186158
2022-11-25,US Infrastructure,Critical Minerals,1.262810355576152,1.0305861604710849,0.5180575783425851,0.32823533217660195
2022-11-25,US Infrastructure,Water,0.8263547733779296,0.730511692488695,0.6698884826016887,0.5344987084581673
2022-11-25,US Infrastructure,Timber & Forestry,1.286610708596023,0.9131542208749139,0.22402317530830676,0.1722075401066678
2022-11-25,Agribusiness,Critical Minerals,1.3075865943795706,1.1465104391622463,0.8660304051605013,0.40395984695275566
2022-11-25,Agribusiness,Water,1.1350372043621648,0.9980743284957218,0.43700729109982633,0.35829899695052114
2022-11-25,Agribusiness,Timber & Forestry,1.238834835794968,1.0794688778675474,0.31410240328669764,0.24899758167282637
2022-11-25,Critical Minerals,Water,1.759549351429812,1.1707821524925048,0.39912472882957856,0.33501077212075364
2022-11-25,Critical Minerals,Timber & Forestry,1.4333286533544654,0.935072681253276,0.32818283267775183,0.16079684984263498
2022-11-25,Water,Timber & Forestry,1.190026851373636,0.7422196887830375,0.6438537220611938,0.14810512817527088
2022-12-30,Robotics & AI,AI Infrastructure,1.120927091991107,0.6238311131551293,0.7722896445060563,0.5164016136816391
2022-12-30,Robotics & AI,Clean Energy,1.298962640207929,0.952424531983334,0.6156413420841055,0.4225688196806826
2022-12-30,Robotics & AI,Cybersecurity,1.4107006985880932,1.387162629779235,0.03571990105611634,0.0
2022-12-30,Robotics & AI,Defense,1.5582658154648121,1.282803447623996,0.1748881177677793,-0.23514707329507967
2022-12-30,Robotics & AI,Fintech,1.217221522002484,1.0825222852958403,0.2723296934226617,0.17656145518278962
2022-12-30,Robotics & AI,US Infrastructure,1.4783100283277175,1.1166142258222782,0.3056858161957243,-0.06334467579778133
2022-12-30,Robotics & AI,Agribusiness,1.3674016518092138,1.1280421089216897,0.26511869844487934,-0.1313182607218107
2022-12-30,Robotics & AI,Critical Minerals,1.82223073908778,1.1059158030984326,0.5092521306118206,0.15406923150254742
2022-12-30,Robotics & AI,Water,1.273274838577374,0.8203089486209105,0.6922895988575667,0.16779932544100237
2022-12-30,Robotics & AI,Timber & Forestry,0.9835863065547615,0.5392671326051699,0.6274938496190879,0.5342317474344143
2022-12-30,AI Infrastructure,Clean Energy,1.1458970446940335,0.8786244627848303,0.5919439764993139,0.3819115627453809
2022-12-30,AI Infrastructure,Cybersecurity,1.3908552932893676,0.9157574654040177,0.5615952733011039,0.052593838677325776
2022-12-30,AI Infrastructure,Defense,1.4028127896506712,1.1189677631147255,0.2909127458417468,0.03662937128115815
2022-12-30,AI Infrastructure,Fintech,1.231774310257362,0.8130367178526741,0.5625510998321909,0.05556130389537746
2022-12-30,AI Infrastructure,US Infrastructure,1.4243966489047697,1.2744288842590528,0.14068052718710652,-0.15480882390526046
2022-12-30,AI Infrastructure,Agribusiness,1.5328048663366838,1.2838605667205656,0.10249207173740761,-0.28660626336927003
2022-12-30,AI Infrastructure,Critical Minerals,1.5702216198845151,0.9859762370278873,0.3871085435452035,-0.15242816118286712
2022-12-30,AI Infrastructure,Water,1.440763414999211,1.1375192656189705,0.3696880585359113,-0.002202296772828554
2022-12-30,AI Infrastructure,Timber & Forestry,1.4433459469190755,1.0099330006523202,0.25329863268923136,-0.06349586574371636
2022-12-30,Clean Energy,Cybersecurity,1.4787262250137982,1.363002940787116,0.09006405755055219,-0.1750093888171972
2022-12-30,Clean Energy,Defense,1.366757402655566,1.1911221245716344,0.17059687268802257,0.0
2022-12-30,Clean Energy,Fintech,1.4358119313420066,1.1970292869626942,0.14378665983557196,-0.12981257222736112
2022-12-30,Clean Energy,US Infrastructure,1.3280976683263075,1.117291004675671,0.3094767252750823,-0.017860527366644688
2022-12-30,Clean Energy,Agribusiness,1.401986927563861,1.3334113833423347,0.35509621440518063,0.001776315581147773
2022-12-30,Clean Energy,Critical Minerals,1.47868133469264,0.9910296187439379,0.5119727527825949,0.02920623714932037
2022-12-30,Clean Energy,Water,1.305426429955708,1.2064897326521722,0.6074423592613889,0.3294080940242292
2022-12-30,Clean Energy,Timber & Forestry,1.3832354834810725,1.2349357244080181,-0.14825654477203773,-0.2067585320852715
2022-12-30,Cybersecurity,Defense,1.373568927385785,1.3046091028982139,0.30071476918456996,0.12616269814754133
2022-12-30,Cybersecurity,Fintech,1.4269866815615468,1.203720860461318,0.3500649684980341,0.11503924345321019
2022-12-30,Cybersecurity,US Infrastructure,1.3218426756767139,1.2591961100641618,0.1819191205760822,0.04385942785668323
2022-12-30,Cybersecurity,Agribusiness,1.2546359991133424,1.076263172136828,0.25267548695786946,0.1169135133190938
2022-12-30,Cybersecurity,Critical Minerals,1.3483628837687514,1.2183748321070136,0.3462861794116231,-0.07105860418653645
2022-12-30,Cybersecurity,Water,1.5162437508280984,1.3844931547327377,0.0,-0.2772588523287185
2022-12-30,Cybersecurity,Timber & Forestry,1.4290655664979994,1.356346799228502,0.0,-0.017014143206830607
2022-12-30,Defense,Fintech,1.0990259259884245,0.8247831940887371,0.5470053065675478,0.15549570515940936
2022-12-30,Defense,US Infrastructure,1.2157757520437478,0.9964930629313027,0.3467088217383266,0.17171796275182014
2022-12-30,Defense,Agribusiness,1.5501117866857896,1.3952238712602556,0.009851178065659426,-0.05079120772613211
2022-12-30,Defense,Critical Minerals,1.8000655795753882,1.3766002040960557,0.02146933956038027,-0.2005850732259861
2022-12-30,Defense,Water,1.4740560209607756,1.245361760336206,-0.07228020340756391,-0.15190220247405925
2022-12-30,Defense,Timber & Forestry,1.6887122476310796,1.4111613352904964,-0.12584673446761302,-0.29101616192157026
2022-12-30,Fintech,US Infrastructure,1.3676423883855557,1.2661606261710225,-0.021106328727937346,-0.14117045713510248
2022-12-30,Fintech,Agribusiness,1.6104612190545495,1.284428359904786,0.056405337278789595,-0.1873049947859876
2022-12-30,Fintech,Critical Minerals,1.9350115064191085,1.3489239108983724,0.14820809800654447,-0.15746193699826241
2022-12-30,Fintech,Water,1.44016938291384,1.1189796177691533,0.19394136776322957,-0.1413132425927447
2022-12-30,Fintech,Timber & Forestry,1.3049973500184588,1.1700154122788053,0.24441314999373015,0.1580289166302947
2022-12-30,US Infrastructure,Agribusiness,0.9479610348746561,0.8573341099914268,0.6085165438114039,0.5071916661174989
2022-12-30,US Infrastructure,Critical Minerals,1.2951284199515907,1.038782265469743,0.4183544577790131,0.22240889394471047
2022-12-30,US Infrastructure,Water,0.9085827996510857,0.8316210451115941,0.6090681256723474,0.4479362988548129
2022-12-30,US Infrastructure,Timber & Forestry,1.3154420504538566,0.9806460750039646,0.15887558772056223,0.13231652840419245
2022-12-30,Agribusiness,Critical Minerals,1.310454246535503,1.1367844643094585,0.7660843174956073,0.4441709693536761
2022-12-30,Agribusiness,Water,1.2113767826831334,1.0973168078758337,0.315013834474758,0.2516504836193771
2022-12-30,Agribusiness,Timber & Forestry,1.2416213476360392,1.0738624788839042,0.27918705039088987,0.22335370710317362
2022-12-30,Critical Minerals,Water,1.8259010805460605,1.2425933458551075,0.2185090014429977,0.19771416885726473
2022-12-30,Critical Minerals,Timber & Forestry,1.4011597041084907,0.8973161233831578,0.36134254474933464,0.1836401486996505
2022-12-30,Water,Timber & Forestry,1.130212833009236,0.7296891750470292,0.6401039495570358,0.17078320323980467
2023-01-27,Robotics & AI,AI Infrastructure,1.2235897938297435,0.6469381186160555,0.7217667357241132,0.4903046772099485
2023-01-27,Robotics & AI,Clean Energy,1.2821925920481978,0.9986540586727475,0.5143340843580367,0.219037874614563
2023-01-27,Robotics & AI,Cybersecurity,1.4361038711167444,1.353991117298057,0.10221377255054284,0.0
2023-01-27,Robotics & AI,Defense,1.563181594891855,1.3555814322032447,0.18590603390179383,-0.21007321224201686
2023-01-27,Robotics & AI,Fintech,1.2376835640549775,1.088695423043424,0.3396238436430339,0.21107546573912772
2023-01-27,Robotics & AI,US Infrastructure,1.462276997404206,1.0130284611815359,0.43400550643811125,-0.07805699696082823
2023-01-27,Robotics & AI,Agribusiness,1.3541245707266052,1.1092067445479343,0.2729127459658329,-0.12137005683233403
2023-01-27,Robotics & AI,Critical Minerals,1.8331537012023702,1.036127760260267,0.5578633951937922,0.1767071991113055
2023-01-27,Robotics & AI,Water,1.3094584071676347,0.8603681359922333,0.7152554580866879,0.1484209902883836
2023-01-27,Robotics & AI,Timber & Forestry,0.9051592189239611,0.43771964855747786,0.7319128958544279,0.6199034106620305
2023-01-27,AI Infrastructure,Clean Energy,1.15027802250443,0.7415679298913016,0.5425877769660451,0.1927358626111403
2023-01-27,AI Infrastructure,Cybersecurity,1.5246911075393559,0.6776256059330976,0.7642373616303191,0.02889170004920027
2023-01-27,AI Infrastructure,Defense,1.4234162471487233,1.143869877789237,0.3096560706456103,0.011145138297514845
2023-01-27,AI Infrastructure,Fintech,1.2615867324458796,0.8925467547259965,0.5546063133352401,0.0486475492764294
2023-01-27,AI Infrastructure,US Infrastructure,1.4729924242545063,1.267041947146963,0.15446378822488738,-0.13008983965086474
2023-01-27,AI Infrastructure,Agribusiness,1.4416591580199978,1.2614437031549999,0.04765331095915991,-0.026600829468832875
2023-01-27,AI Infrastructure,Critical Minerals,1.5233155050000704,0.8980772175702084,0.4327902303216334,-0.09749937468197813
2023-01-27,AI Infrastructure,Water,1.4693119935433332,1.1436437622613795,0.40089771449461153,0.08871353161326995
2023-01-27,AI Infrastructure,Timber & Forestry,1.3657633961381976,0.9636043217110772,0.376235762395602,0.10114453108195394
2023-01-27,Clean Energy,Cybersecurity,1.3194795889096256,1.172596369334723,0.0,-0.05731091245446609
2023-01-27,Clean Energy,Defense,1.4465690079119176,1.1375313133754472,0.0,-0.1414837248511433
2023-01-27,Clean Energy,Fintech,1.3719955362892944,1.3124697788400277,0.2982710253189884,-0.13827907332723766
2023-01-27,Clean Energy,US Infrastructure,1.2285430087242097,0.9079065833138772,0.341709046980669,0.07126504944119921
2023-01-27,Clean Energy,Agribusiness,1.4240094161293955,1.2244474076591512,0.1923354547872126,0.0
2023-01-27,Clean Energy,Critical Minerals,1.5924902036785913,1.0613382988356745,0.4691625967989237,0.09813810211050877
2023-01-27,Clean Energy,Water,1.3110778108031944,0.8974491238992159,0.7870418401811813,0.3049698174443928
2023-01-27,Clean Energy,Timber & Forestry,1.2321950652228117,1.0446214249348527,-0.12827583218388489,-0.2367072636755804
2023-01-27,Cybersecurity,Defense,1.3328052087776356,1.201406451963562,0.4190196027964208,0.1406459198466823
2023-01-27,Cybersecurity,Fintech,1.3882751873914077,1.14006744971271,0.4079153315481234,0.24281693229069762
2023-01-27,Cybersecurity,US Infrastructure,1.413539308746503,1.3743608204335989,0.09907593036940145,-0.04077329410747081
2023-01-27,Cybersecurity,Agribusiness,1.2961928402089766,1.1741065049596071,0.3812775090152433,0.23175212268582107
2023-01-27,Cybersecurity,Critical Minerals,1.545319500540679,1.2895327926999554,0.14188028214325513,-0.1953222227582771
2023-01-27,Cybersecurity,Water,1.440568746381763,1.4149620042682798,0.06130358493537221,0.0
2023-01-27,Cybersecurity,Timber & Forestry,1.486432775306917,1.4080073499838595,0.0,-0.05895099216331504
2023-01-27,Defense,Fintech,1.1027931833763382,0.8218041192337244,0.5690310384112302,0.1703589270407949
2023-01-27,Defense,US Infrastructure,1.1643461135990503,0.9533669964045236,0.33925778584698374,0.15486614497275014
2023-01-27,Defense,Agribusiness,1.5344950433153606,1.3832093391910896,0.013308014915102934,-0.06275736882479763
2023-01-27,Defense,Critical Minerals,1.7678230951582035,1.3663250802709808,0.046263241247545814,-0.2889827633797958
2023-01-27,Defense,Water,1.4631178168783388,1.2279451858950234,-0.03978594831879771,-0.13256821825890003
2023-01-27,Defense,Timber & Forestry,1.5775855701706063,1.3461257278236751,-0.11157422861454512,-0.29043845933025664
2023-01-27,Fintech,US Infrastructure,1.409054442153929,1.2884851096415395,0.09746384450302223,-0.13148490558611364
2023-01-27,Fintech,Agribusiness,1.674847539609972,1.302674886199096,0.037661574225544794,-0.21256302184703882
2023-01-27,Fintech,Critical Minerals,1.912179679230631,1.3308761640842621,0.14745387510485677,-0.14562757247855895
2023-01-27,Fintech,Water,1.5261443849835332,1.1206112689866696,0.2031811494855679,-0.13429174052908904
2023-01-27,Fintech,Timber & Forestry,1.3701583783315858,1.1453627888979747,0.31011850332554436,0.0
2023-01-27,US Infrastructure,Agribusiness,0.9827743151912887,0.872934687806292,0.5776217469557158,0.5158385312997151
2023-01-27,US Infrastructure,Critical Minerals,1.29953701413134,1.0139553645226798,0.5006976511973315,0.3459241628525138
2023-01-27,US Infrastructure,Water,0.9132877308768879,0.7884990774786121,0.5899754433043156,0.5205589316465224
2023-01-27,US Infrastructure,Timber & Forestry,1.3003806023923525,0.93540256302412,0.2502673073846873,0.18478490855389013
2023-01-27,Agribusiness,Critical Minerals,1.3408345549454026,1.1437136233816434,0.8633652522538834,0.36534545732891344
2023-01-27,Agribusiness,Water,1.1780712518041272,1.0259190603931676,0.3278204378794563,0.27959037404185183
2023-01-27,Agribusiness,Timber & Forestry,1.221091055885559,1.1097740818310393,0.3633892842263253,0.19843957132008072
2023-01-27,Critical Minerals,Water,1.8113262196064945,1.1918800616956289,0.2565510623115905,0.2326970823867121
2023-01-27,Critical Minerals,Timber & Forestry,1.4962303509533386,0.8622274722289879,0.41880643880824986,0.17113487509255987
2023-01-27,Water,Timber & Forestry,1.1050315011212046,0.755386475237083,0.673017798193189,0.3363764030649773
2023-02-24,Robotics & AI,AI Infrastructure,1.1584791000175563,0.6283764181446442,0.7062689299827675,0.49025781101399774
2023-02-24,Robotics & AI,Clean Energy,1.260131121880829,1.0102140985070713,0.49014691778000047,0.20184961428460224
2023-02-24,Robotics & AI,Cybersecurity,1.4391731307448274,1.380902355697535,0.1131820334976348,0.010707617067060611
2023-02-24,Robotics & AI,Defense,1.600633545509348,1.3346601843030044,0.18261386619052264,0.0
2023-02-24,Robotics & AI,Fintech,1.2280744269382011,1.0912921020395343,0.36574147239191385,0.20025156470385172
2023-02-24,Robotics & AI,US Infrastructure,1.443999541965737,1.0180802256476251,0.4612669862558694,0.006707656118981309
2023-02-24,Robotics & AI,Agribusiness,1.4633751009800835,1.2085250086520185,0.1457729900671947,-0.12421961152859946
2023-02-24,Robotics & AI,Critical Minerals,1.8466803839021273,1.2039375703838189,0.35597241903847726,0.1948776603864219
2023-02-24,Robotics & AI,Water,1.2785742572054775,0.8048984673438433,0.8004786407924607,0.2545801408586787
2023-02-24,Robotics & AI,Timber & Forestry,0.9938296655098344,0.5115028489950211,0.6330972346970923,0.4411769121510082
2023-02-24,AI Infrastructure,Clean Energy,1.2004641169000982,0.7705919742953768,0.5146071605544845,0.17956091258969242
2023-02-24,AI Infrastructure,Cybersecurity,1.3836484182840296,0.8516404428340888,0.6548549908333358,0.045461108978279645
2023-02-24,AI Infrastructure,Defense,1.4790800109211268,1.164449244593765,0.204125230111675,0.0
2023-02-24,AI Infrastructure,Fintech,1.1688048313811918,0.9101919739869467,0.5422385134162644,0.09395803638025446
2023-02-24,AI Infrastructure,US Infrastructure,1.568670187334433,1.400153615517005,-0.013837355682357628,-0.19112324440727702
2023-02-24,AI Infrastructure,Agribusiness,1.5858518434155786,1.2619190756926602,0.040032969742008706,-0.2734654033495584
2023-02-24,AI Infrastructure,Critical Minerals,1.574776666307156,1.0469335070624597,0.18819789936285194,-0.13549376237211647
2023-02-24,AI Infrastructure,Water,1.595917993669231,1.2342052214689756,0.4146564911992366,0.05520404149407369
2023-02-24,AI Infrastructure,Timber & Forestry,1.374253144797062,1.1644323345111445,0.4789285218981294,0.08058781175848956
2023-02-24,Clean Energy,Cybersecurity,1.3537881647334358,1.2820523982095038,0.0,-0.18277504967454913
2023-02-24,Clean Energy,Defense,1.4289948795417937,1.0340740280686394,0.0,-0.14429333086165747
2023-02-24,Clean Energy,Fintech,1.3681645346789115,1.2509529878436083,0.0,-0.1609294357739961
