rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2022-04-29,Cybersecurity,30,187,0.021603250397307486,-0.0032298437563082886,-11.20012464695827,-0.04245753989846748,-0.41556025877660985,-0.04093089396758954,0.5,-0.41556025877660985,-0.16245478248697648,0.19853600096852697,0.8515339945584338,-0.021117503551925876,-0.07135305106010792,-0.027886636592199143,-0.05305642389992127,2,1.0,0.6477190613569561
2022-04-29,Defense,30,120,0.07699145774012084,0.15805264254462112,0.38343339258396214,0.2452094844086816,0.5876781733822066,0.2918785644155198,0.7666666666666667,0.5876781733822066,0.8691635350015339,1.4015787985617822,0.8833181943252428,0.011772201192540521,-0.010728053623969447,-0.0164371656478266,-0.04835651850829337,3,0.3333333333333333,0.258015323788199
2022-04-29,Fintech,30,143,0.11429298401129387,0.15435503463672476,1.425561583223844,0.2776453666138612,0.4365756294126721,0.17300710885082643,0.7,0.4365756294126719,0.556458013482043,0.20046736053327951,0.6445834922527216,0.0011320878337828244,-0.0499216257961651,-0.020063366965543894,-0.013214879804518853,3,0.42857142857142855,0.4167738553393705
2022-04-29,US Infrastructure,30,109,-0.041784820683903254,-0.05682513205448985,-0.350522166973178,-0.09422378873151574,0.24001124195875753,0.013599272779284938,0.5333333333333333,0.24001124195875753,0.4663030093701189,0.05693937404792958,0.1295391072596901,0.023833908895794842,0.01985045905940952,-0.0028720382082515483,-0.016036184036417933,2,0.6190476190476191,0.5898162803061835
2022-04-29,Agribusiness,30,70,0.07136733444143119,0.00946548858367597,-1.1056678424077904,-0.13819708129783756,0.695506548621015,0.09342447055648435,0.5333333333333333,0.6955065486210151,0.7771775316932594,-0.12774827726807916,-0.4374000769282274,-0.005791934459923986,-0.007878774206450445,-0.013078713741776937,-0.041135910357278815,3,0.14285714285714285,0.44819263477367144
2022-04-29,Critical Minerals,30,86,-0.0168970234445021,0.025312514741261376,-0.7563340755113523,0.053670920969906,0.9489954054139464,0.25716033016758383,0.6666666666666666,0.9489954054139468,0.7715618026336362,0.35388974967245873,0.741767209926321,0.0022078697980214557,0.021181040830980713,-0.00877537884710522,-0.01694579569263177,3,0.38095238095238093,0.6533956563700103
2022-04-29,Water,30,131,0.0919286820050179,0.04223028879517429,0.15169835539166077,0.10070623333632252,0.6172522572118946,0.07848147938271315,0.6,0.6172522572118945,0.7999398309211334,0.18422080961588855,0.7405763554851279,-0.004138909301843574,0.009895432914202251,-0.027262171807939106,0.005818895511125577,3,0.38095238095238093,0.5289584568006612
2022-04-29,Timber & Forestry,30,168,0.03729734107440234,0.0657847449648463,0.3216191532879171,0.04704564433326457,-0.15132564130202106,-0.01079249813738875,0.5333333333333333,-0.15132564130202109,-0.2603529420492217,0.3139875291588103,0.8320720525012165,0.02536388197137973,0.0027650172545348184,0.013239424234232633,-0.00968774413668827,2,0.8095238095238095,0.47256855981229395
2022-05-27,Robotics & AI,30,69,-0.11702594081110705,0.11143587869930581,1.0838341141206638,0.22865535846559426,2.2620239053779394,0.3618695871164134,0.8,2.26202390537794,0.9618796113789317,0.7178185434217906,0.9541771724346169,-0.06455439158432641,-0.07168692953068789,-0.0008542708863891191,-0.05338932034466615,3,0.09523809523809523,0.18025615606661988
2022-05-27,AI Infrastructure,30,69,0.026233101936426747,0.12729265619291197,0.19699289708080592,0.06329691260280151,1.506671618078417,0.23152452773303983,0.7333333333333333,1.506671618078417,0.6539749068799321,1.9703555843307596,0.8807647238699893,-0.08492798923232625,-0.08540472970758772,-0.035177608855167186,-0.049056645368659946,3,0.38095238095238093,0.3480239913567261
2022-05-27,Clean Energy,30,162,0.0164206045774464,-0.04395810664148887,-0.050270463993298986,-0.05561160882181024,-0.11885651012562591,-0.1065935353644923,0.5,-0.11885651012562588,-0.3613954874741401,-0.14029348610619008,-0.3489005771671445,-0.056692835658062046,-0.046297863402815165,-0.020973714478661476,-0.007323846747725127,3,0.9047619047619048,0.1531401721566622
2022-05-27,Cybersecurity,30,180,-0.19237630791073798,-0.08481743263680978,-5.205186124705697,-0.1344442113911445,0.6851826538129923,0.1716411821798921,0.6666666666666666,0.6851826538129926,0.4019768528244539,-0.8865130714685185,-0.8496933358440628,-0.03763924083378922,-0.02324981068877685,0.00805394954133587,0.01478609139328868,2,0.7142857142857143,0.5721134444336511
2022-05-27,Defense,30,148,-0.1360457841761773,-0.12688006455983447,-5.41433958846861,-0.29102890632905426,-2.065276770735395,-0.1732986485779525,0.26666666666666666,-2.0652767707353954,-0.9694636774489725,0.2408142084495504,0.41029776450074096,-0.033401865550101606,-0.05459612264919944,0.05363810028857752,0.07540844541925695,3,1.0,-0.2887860226812103
2022-05-27,Fintech,30,156,-0.14988857454442003,-0.0398697665597193,-6.921587874121718,-0.06689324211951173,3.416909828967957,0.21934876844991105,0.7,3.416909828967956,0.8023413216064766,-1.8943717620771374,-0.9923651390770192,-0.04276950685776881,-0.09785865954924422,0.011595625413259869,-0.07075391131856279,3,0.09523809523809523,0.1815314665883026
2022-05-27,US Infrastructure,30,104,-0.09375866851595008,-0.12863544222767526,0.44066768545321433,-0.1709949713316669,-1.947343057374527,-0.17540760054234802,0.3333333333333333,-1.9473430573745265,-0.8100786542053291,-0.9813506192485288,-0.8453099758069068,-0.027809319877493466,-0.11336104920041246,0.04004772903864273,-0.018504032188204955,2,0.9523809523809523,-0.10583157274329794
2022-05-27,Agribusiness,30,112,-0.06180168790788259,-0.018134759285201765,-0.2788025966728154,0.11615788140439126,1.6195427158496947,0.09938139211510212,0.6,1.6195427158496951,0.6492236581202929,0.01935084534194627,0.06388852362772435,-0.04895006098138599,-0.09807352572313266,0.002380212767585821,-0.00934330414194906,3,0.47619047619047616,0.5282770184139718
2022-05-27,Critical Minerals,30,78,-0.08671075759683354,-0.05997799668685744,-0.11298720816855157,-0.012158645811472135,0.3996886338761609,0.15918872279429588,0.5666666666666667,0.3996886338761609,0.5351250947072268,0.40768241887765305,0.7795434017398581,-0.07561758311330902,-0.10496286073874528,-0.0059243717115675665,-0.0009368359872434784,3,0.42857142857142855,0.49464363654123944
2022-05-27,Water,30,134,0.009638524171124329,-0.038401975086971164,0.6481616947569729,-0.09993454846904881,-0.8818158464586319,-0.10507951611028826,0.43333333333333335,-0.881815846458632,-0.45311241100921956,-0.3662265759647158,-0.831702055026178,-0.021855315323509594,-0.0719818201918424,0.03861072092824891,-0.027999102290645173,3,0.8571428571428571,-0.1253414666581192
2022-05-27,Timber & Forestry,30,168,0.05179919113590234,0.13002566295979473,2.4030764806845273,0.2463509989507589,2.946243310662418,0.31581150264056823,0.7333333333333333,2.946243310662418,0.7465659899862523,0.6076716705842808,0.3892293780676789,-0.07124344666709803,-0.13122368778028948,-0.01432759599815081,-0.06725876364301786,2,0.47619047619047616,0.5506647964884335
2022-06-24,Robotics & AI,30,77,-0.14183185235816814,-0.060413270939586726,-2.608796111022456,-0.034527384635699265,0.3459885515772752,0.09189790007366373,0.5666666666666667,0.3459885515772751,0.1823516755041936,0.6833544691341299,0.8159360186803412,0.025830731682989327,0.04017445967899813,-0.02655709541584761,-0.03151308310529466,3,0.42857142857142855,0.13831419363148315
2022-06-24,AI Infrastructure,30,72,-0.40800051450254043,-0.3591870859862371,-4.005817290288814,-0.48397557031404537,-0.3338416592211126,-0.1329754960621487,0.36666666666666664,-0.3338416592211125,-0.44443644679487315,-0.13171921101122966,-0.46411444827255594,0.02409664164919656,0.049821366917550014,-0.02464986342684561,-0.02801627724904321,3,0.9523809523809523,-0.022265626694690413
2022-06-24,Clean Energy,30,160,0.028003046994023204,-0.033156568615961564,-0.262536159674408,-0.10426184051711469,-0.8269836495672105,-0.18548949889959337,0.4,-0.8269836495672103,-0.5968962172443951,-0.244079760187969,-0.7829868765848724,0.03962744620253944,0.11537621015895327,-0.020555796903966916,-0.007501580580055234,3,0.8571428571428571,-0.14071183501414666
2022-06-24,Cybersecurity,30,187,0.0006404633357679504,0.029312667226995624,-0.07857900077630986,0.041010943572379444,0.9689321871033801,0.11954619776786954,0.6333333333333333,0.9689321871033804,0.8098033878902532,0.17460150879122516,0.3306631691466267,-0.0018716244454363151,-0.012130611904640043,-0.045082741551370153,-0.07038885636990388,2,0.14285714285714285,0.36471506709006507
2022-06-24,Defense,30,152,0.22203541576965397,0.25372986420082144,1.9723225882468673,0.2784943343604711,0.925545559045021,0.25929591086721593,0.7,0.9255455590450211,0.8547357852315687,0.5032195562283286,0.6712942484038079,0.00801290419151246,0.06202792294191006,-0.04605100171755083,0.01367001343286689,3,0.14285714285714285,0.3729778185301671
2022-06-24,Fintech,30,169,-0.08063248968226346,0.07463328526676943,-0.16149555624743472,0.09253237834429207,0.8239994767355224,0.2716337847485215,0.6666666666666666,0.8239994767355222,0.8540502438421423,0.10632091762991977,0.2611858996373715,0.00313176539617821,0.025263272427976213,-0.051326136584661786,-0.06742368064533677,3,0.047619047619047616,0.35198700246844083
2022-06-24,US Infrastructure,30,115,-0.16584865462005838,-0.10852205476209265,-2.363632076975803,-0.2298577896378563,0.5163809611463841,0.08300843289452699,0.5666666666666667,0.5163809611463841,0.5079000886564743,0.21866979642347603,0.3242207963232445,0.0443832911853248,0.10576570797409124,-0.00946970565026184,0.04952147123328832,2,0.2857142857142857,0.4272866136269385
2022-06-24,Agribusiness,30,107,-0.10109915946629049,-0.06897666490330924,-0.507844606910032,-0.08643032082341812,0.5064885655479513,0.0871253113569639,0.5333333333333333,0.5064885655479513,0.4387651537650983,0.13958448625800138,0.1827283532141405,0.023259645647493832,0.05169178419421949,-0.01508503865605093,0.02857056090144572,3,0.5714285714285714,0.4463635575365345
2022-06-24,Critical Minerals,30,97,0.0197112350094677,-0.0027614138438880704,0.01678105275883146,-0.0647331881337343,0.01488999178609313,-0.01919278124103425,0.4666666666666667,0.014889991786093112,0.028875693699300545,-0.1140865625580557,-0.35186043469159667,0.005317713338702568,0.013009541554288129,-0.03979512567772692,-0.026376642559506558,3,0.5714285714285714,0.029846977571587052
2022-06-24,Water,30,116,-0.08166685887825319,0.07096451774112944,-0.3747920821726499,-0.009042354846841572,0.5888967923802984,0.19324146848024865,0.6666666666666666,0.5888967923802984,0.49634687368230335,0.40591320171907336,0.5375631137668058,0.04954669627095609,0.10714779852802248,-0.0033478426791775373,0.04078692945244633,3,0.14285714285714285,0.1271566913304239
